estudios,trabajo_gov,trabajo_self_employed,posicion_familiar_spouse,etnia_Negro,sexo_Mujer,pais_origen,trabajo_1,edad,ganancias_inversiones,perdidas_inversiones,horas_trabajo_semana
1.0,0.0,0.0,1.0,1.0,0.0,0.2523502197560004,0.476125749425747,-0.25,-0.3184317054925986,-0.23228675062851636,2.0
4.0,0.0,0.0,1.0,0.0,0.0,0.25290140381401843,0.27446225975562244,0.5,-0.3184317054925986,-0.23228675062851636,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.2522870873287908,0.12731824671019926,-0.3,-0.3184317054925986,-0.23228675062851636,2.0
0.0,0.0,0.0,0.0,0.0,0.0,0.25290140381401843,0.1103841828272242,-1.0,-0.3184317054925986,-0.23228675062851636,0.0
2.0,0.0,0.0,0.0,0.0,1.0,0.25290140381401843,0.047734258090177284,-0.9,-0.3184317054925986,-0.23228675062851636,-1.6
1.0,0.0,0.0,0.0,0.0,0.0,0.25343035856251106,0.20334376265087672,-0.15,-0.3184317054925986,-0.23228675062851636,4.0
1.0,0.0,0.0,0.0,0.0,1.0,0.2522066054210211,0.06808667560390444,-0.95,-0.3184317054925986,-0.23228675062851636,-3.0
1.0,0.0,0.0,0.0,0.0,1.0,0.24803677168185984,0.2692703533013489,-0.85,-0.3184317054925986,-0.23228675062851636,0.0
0.0,0.0,0.0,0.0,0.0,1.0,0.2522870873287908,0.12731824671019926,0.9,-0.3184317054925986,-0.23228675062851636,0.0
4.0,0.0,0.0,0.0,0.0,1.0,0.09819418124971252,0.14717417903316762,-0.5,-0.3184317054925986,-0.23228675062851636,-4.8
1.0,0.0,0.0,0.0,0.0,1.0,0.2523502197560004,0.23674230124475004,0.35,-0.3184317054925986,-0.23228675062851636,0.0
3.0,0.0,0.0,1.0,0.0,1.0,0.2522066054210211,0.14264417967311377,-0.3,-0.3184317054925986,-0.23228675062851636,1.0
4.0,0.0,0.0,1.0,0.0,0.0,0.25290140381401843,0.2330654430080508,0.3,-0.3184317054925986,-0.23228675062851636,-5.6
1.0,0.0,0.0,1.0,0.0,0.0,0.2522066054210211,0.45338453617819574,0.85,-0.3184317054925986,-0.23228675062851636,0.0
2.0,0.0,0.0,1.0,0.0,0.0,0.25343035856251106,0.14185792619639945,-0.2,-0.3184317054925986,-0.23228675062851636,0.0
6.0,0.0,0.0,1.0,0.0,0.0,0.2522870873287908,0.43726843673473337,-0.25,-0.3184317054925986,-0.23228675062851636,0.0
4.0,0.0,0.0,0.0,0.0,0.0,0.25290140381401843,0.4704932826037882,-0.1,-0.3184317054925986,-0.23228675062851636,3.0
4.0,0.0,0.0,0.0,0.0,0.0,0.25343035856251106,0.2756951414308736,-0.5,-0.3184317054925986,-0.23228675062851636,0.0
4.0,0.0,0.0,1.0,0.0,0.0,0.2522066054210211,0.2692703533013489,0.05,3.1404824541396232,-0.23228675062851636,3.0
0.0,0.0,0.0,0.0,0.0,1.0,0.04651551124736087,0.13457700103437226,0.75,-0.3184317054925986,-0.23228675062851636,0.0
1.0,0.0,0.0,0.0,0.0,1.0,0.2522066054210211,0.4805484692970674,0.45,3.1403838404794753,-0.23228675062851636,1.0
3.0,0.0,1.0,0.0,0.0,0.0,0.25343035856251106,0.4712765480155642,0.55,-0.3184317054925986,-0.23228675062851636,4.0
1.0,0.0,0.0,0.0,0.0,0.0,0.2522870873287908,0.06507413130089855,-0.8,-0.3184317054925986,-0.23228675062851636,0.0
2.0,0.0,0.0,0.0,0.0,0.0,0.2522870873287908,0.14717417903316762,-0.35,-0.3184317054925986,-0.23228675062851636,0.0
2.0,0.0,1.0,0.0,0.0,0.0,0.25290140381401843,0.047734258090177284,0.3,-0.3184317054925986,-0.23228675062851636,8.0
1.0,0.0,0.0,0.0,0.0,0.0,0.2522870873287908,0.43726843673473337,-0.95,-0.3184317054925986,-0.23228675062851636,0.0
1.0,0.0,1.0,0.0,0.0,0.0,0.2522066054210211,0.2263102914593318,-0.05,-0.3184317054925986,-0.23228675062851636,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.2444819919091436,0.1103841828272242,1.1,-0.3184317054925986,-0.23228675062851636,-1.0
2.0,0.0,0.0,0.0,0.0,0.0,0.2522870873287908,0.06507413130089855,-0.75,-0.3184317054925986,-0.23228675062851636,-3.0
5.0,0.0,0.0,1.0,0.0,0.0,0.25290140381401843,0.44364550655627694,0.3,3.1405404517580267,-0.23228675062851636,5.0
1.0,1.0,0.0,1.0,0.0,1.0,0.2522870873287908,0.043112467201550944,0.8,-0.3184317054925986,-0.23228675062851636,-1.0
1.0,0.0,0.0,1.0,0.0,0.0,0.2522066054210211,0.2263102914593318,-0.75,-0.3184317054925986,-0.23228675062851636,-0.4
2.0,0.0,0.0,0.0,0.0,1.0,0.2522870873287908,0.043112467201550944,-0.85,-0.3184317054925986,-0.23228675062851636,-6.0
2.0,1.0,0.0,0.0,0.0,0.0,0.2522870873287908,0.43726843673473337,-0.95,-0.3184317054925986,-0.23228675062851636,-3.0
4.0,0.0,0.0,1.0,0.0,0.0,0.2523502197560004,0.23674230124475004,0.65,-0.3184317054925986,-0.23228675062851636,-4.0
4.0,0.0,0.0,1.0,0.0,0.0,0.2522066054210211,0.4805484692970674,0.15,3.140486204882191,-0.23228675062851636,2.0
2.0,0.0,0.0,1.0,0.0,0.0,0.2522066054210211,0.3280387510170126,1.15,3.140518031342515,-0.23228675062851636,-4.4
0.0,0.0,1.0,0.0,0.0,1.0,0.2522066054210211,0.14264417967311377,-0.95,-0.3184317054925986,-0.23228675062851636,0.0
4.0,0.0,0.0,0.0,0.0,0.0,0.2522066054210211,0.2692703533013489,-0.8,-0.3184317054925986,-0.23228675062851636,0.0
1.0,0.0,0.0,0.0,0.0,1.0,0.25290140381401843,0.047734258090177284,-0.8,-0.3184317054925986,-0.23228675062851636,0.0
0.0,0.0,0.0,1.0,0.0,0.0,0.25290140381401843,0.44364550655627694,0.55,-0.3184317054925986,-0.23228675062851636,-1.6
0.0,0.0,0.0,0.0,0.0,0.0,0.2522066054210211,0.1314595008494078,-0.15,-0.3184317054925986,-0.23228675062851636,2.0
2.0,0.0,0.0,1.0,0.0,0.0,0.25290140381401843,0.27446225975562244,0.0,-0.3184317054925986,-0.23228675062851636,0.0
1.0,0.0,0.0,1.0,0.0,0.0,0.2523502197560004,0.44879775439611763,-0.45,-0.3184317054925986,-0.23228675062851636,0.0
3.0,0.0,0.0,1.0,0.0,0.0,0.2523502197560004,0.23674230124475004,0.9,-0.3184317054925986,-0.23228675062851636,1.0
2.0,0.0,0.0,0.0,0.0,1.0,0.25290140381401843,0.4704932826037882,0.15,-0.3184317054925986,-0.23228675062851636,8.0
6.0,0.0,1.0,1.0,0.0,0.0,0.2523502197560004,0.2729141783831117,1.2,-0.3184317054925986,-0.23228675062851636,1.0
1.0,0.0,0.0,0.0,0.0,0.0,0.30294006325944633,0.3053988134560911,-0.55,-0.3184317054925986,-0.23228675062851636,0.0
1.0,0.0,0.0,0.0,0.0,1.0,0.34605560776643923,0.11864762123185855,0.85,-0.3184317054925986,-0.23228675062851636,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.25343035856251106,0.2756951414308736,-0.65,3.1404307309464765,-0.23228675062851636,0.4
4.0,0.0,0.0,1.0,0.0,0.0,0.25343035856251106,0.4479832783342535,-0.25,3.140518031342515,-0.23228675062851636,7.0
1.0,0.0,0.0,0.0,0.0,0.0,0.25290140381401843,0.13457700103437226,0.25,-0.3184317054925986,-0.23228675062851636,1.0
6.0,1.0,0.0,1.0,0.0,0.0,0.2523502197560004,0.13779965059715946,0.75,-0.3184317054925986,-0.23228675062851636,0.0
4.0,0.0,0.0,0.0,0.0,1.0,0.2522066054210211,0.04423160886583593,0.25,-0.3184317054925986,-0.23228675062851636,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.25343035856251106,0.23529878371318444,0.9,-0.3184317054925986,-0.23228675062851636,-1.0
4.0,0.0,0.0,1.0,0.0,0.0,0.2522066054210211,0.2692703533013489,-0.65,-0.3184317054925986,-0.23228675062851636,2.0
6.0,0.0,0.0,0.0,1.0,0.0,0.25290140381401843,0.44364550655627694,1.1,-0.3184317054925986,-0.23228675062851636,0.0
2.0,0.0,0.0,0.0,0.0,1.0,0.2523502197560004,0.13779965059715946,-0.5,-0.3184317054925986,-0.23228675062851636,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.04750789904589966,0.13457700103437226,-0.85,-0.3184317054925986,-0.23228675062851636,0.0
4.0,0.0,0.0,0.0,1.0,1.0,0.2522066054210211,0.14264417967311377,0.1,3.140360654383529,-0.23228675062851636,0.0
1.0,0.0,0.0,1.0,1.0,0.0,0.2522066054210211,0.2263102914593318,-0.45,-0.3184317054925986,-0.23228675062851636,0.0
2.0,0.0,0.0,0.0,0.0,1.0,0.2522870873287908,0.23349899211152453,-0.9,-0.3184317054925986,-0.23228675062851636,-3.0
1.0,0.0,0.0,1.0,0.0,0.0,0.25343035856251106,0.23529878371318444,-0.65,-0.3184317054925986,-0.23228675062851636,8.0
0.0,0.0,0.0,0.0,0.0,1.0,0.2522066054210211,0.2692703533013489,-1.0,-0.3184317054925986,-0.23228675062851636,-6.0
3.0,1.0,0.0,1.0,0.0,0.0,0.2523502197560004,0.04595563753894682,-0.3,-0.3184317054925986,-0.23228675062851636,-1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.044460993324750654,0.04595563753894682,-0.55,-0.3184317054925986,-0.23228675062851636,-1.0
1.0,0.0,0.0,0.0,0.0,1.0,0.2522870873287908,0.12731824671019926,0.5,-0.3184317054925986,-0.23228675062851636,-4.8
2.0,0.0,0.0,0.0,0.0,1.0,0.2522066054210211,0.2692703533013489,-0.9,-0.3184317054925986,-0.23228675062851636,-3.0
1.0,0.0,0.0,0.0,0.0,1.0,0.3842496988323187,0.2729141783831117,0.85,-0.3184317054925986,-0.23228675062851636,0.0
4.0,1.0,0.0,0.0,0.0,1.0,0.2522066054210211,0.45338453617819574,-0.25,-0.3184317054925986,-0.23228675062851636,2.0
2.0,1.0,0.0,0.0,0.0,1.0,0.2523502197560004,0.13779965059715946,-0.85,-0.3184317054925986,-0.23228675062851636,-5.6
1.0,0.0,1.0,1.0,0.0,0.0,0.2523502197560004,0.23674230124475004,0.25,-0.3184317054925986,-0.23228675062851636,-2.0
2.0,0.0,0.0,1.0,0.0,0.0,0.2523502197560004,0.13556588749940313,-0.15,-0.3184317054925986,-0.23228675062851636,0.0
4.0,1.0,0.0,1.0,0.0,0.0,0.2522870873287908,0.43726843673473337,0.05,-0.3184317054925986,-0.23228675062851636,-1.0
1.0,0.0,0.0,0.0,0.0,1.0,0.25290140381401843,0.27446225975562244,-0.95,-0.3184317054925986,-0.23228675062851636,0.0
1.0,0.0,0.0,0.0,1.0,1.0,0.25290140381401843,0.047734258090177284,-0.65,-0.3184317054925986,-0.23228675062851636,0.0
2.0,0.0,0.0,1.0,0.0,0.0,0.25343035856251106,0.20334376265087672,0.3,-0.3184317054925986,-0.23228675062851636,6.4
3.0,0.0,0.0,0.0,0.0,0.0,0.25290140381401843,0.2330654430080508,-0.55,-0.3184317054925986,-0.23228675062851636,0.0
1.0,0.0,0.0,1.0,0.0,1.0,0.2522870873287908,0.14717417903316762,0.05,-0.3184317054925986,-0.23228675062851636,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.2522870873287908,0.23349899211152453,1.55,-0.3184317054925986,-0.23228675062851636,0.0
4.0,0.0,0.0,0.0,0.0,1.0,0.2831455217218992,0.4805484692970674,-0.2,-0.3184317054925986,-0.23228675062851636,0.0
0.0,0.0,0.0,0.0,0.0,1.0,0.25290140381401843,0.047734258090177284,-0.05,-0.3184317054925986,-0.23228675062851636,0.0
4.0,1.0,0.0,0.0,0.0,1.0,0.25343035856251106,0.4479832783342535,0.25,-0.3184317054925986,-0.23228675062851636,-0.2
1.0,0.0,0.0,1.0,0.0,0.0,0.25343035856251106,0.11877974487009707,1.2,-0.3184317054925986,-0.23228675062851636,1.6
6.0,1.0,0.0,1.0,1.0,1.0,0.2522870873287908,0.43726843673473337,-0.2,-0.3184317054925986,-0.23228675062851636,0.0
2.0,0.0,1.0,1.0,0.0,0.0,0.2523502197560004,0.13556588749940313,-0.35,-0.3184317054925986,-0.23228675062851636,1.6
7.0,1.0,0.0,0.0,0.0,1.0,0.2522870873287908,0.43726843673473337,0.2,3.140493608288049,-0.23228675062851636,4.0
1.0,0.0,0.0,0.0,0.0,1.0,0.25343035856251106,0.2756951414308736,-0.6,-0.3184317054925986,-0.23228675062851636,-2.0
2.0,0.0,0.0,0.0,0.0,1.0,0.2522066054210211,0.04423160886583593,0.05,-0.3184317054925986,-0.23228675062851636,7.0
4.0,0.0,0.0,0.0,0.0,0.0,0.2522870873287908,0.043112467201550944,-0.65,-0.3184317054925986,-0.23228675062851636,0.0
2.0,1.0,0.0,1.0,1.0,0.0,0.2522066054210211,0.21019138522899963,0.8,-0.3184317054925986,-0.23228675062851636,-2.0
6.0,1.0,0.0,1.0,0.0,0.0,0.2523502197560004,0.44879775439611763,0.3,-0.3184317054925986,-0.23228675062851636,4.0
6.0,1.0,0.0,1.0,0.0,0.0,0.25290140381401843,0.44364550655627694,-0.2,3.140486204882191,-0.23228675062851636,-0.4
2.0,0.0,1.0,0.0,0.0,0.0,0.25290140381401843,0.4704932826037882,-0.85,-0.3184317054925986,-0.23228675062851636,0.0
0.0,0.0,0.0,1.0,0.0,0.0,0.2377651510225213,0.06507413130089855,0.6,-0.3184317054925986,-0.23228675062851636,3.0
1.0,0.0,0.0,0.0,0.0,0.0,0.25343035856251106,0.1380157691258102,-0.25,-0.3184317054925986,-0.23228675062851636,0.0
3.0,0.0,1.0,1.0,0.0,1.0,0.25343035856251106,0.4712765480155642,0.1,-0.3184317054925986,-0.23228675062851636,0.0
6.0,0.0,0.0,1.0,0.0,0.0,0.2522066054210211,0.4805484692970674,0.3,-0.3184317054925986,-0.23228675062851636,0.0
3.0,1.0,0.0,0.0,0.0,0.0,0.2523502197560004,0.33078481829884526,-0.25,-0.3184317054925986,-0.23228675062851636,3.2
2.0,1.0,0.0,0.0,0.0,0.0,0.25343035856251106,0.14185792619639945,-0.85,-0.3184317054925986,-0.23228675062851636,0.0
4.0,0.0,1.0,0.0,1.0,1.0,0.2522066054210211,0.04423160886583593,-0.15,-0.3184317054925986,-0.23228675062851636,4.0
2.0,0.0,0.0,1.0,0.0,0.0,0.25343035856251106,0.2756951414308736,0.25,3.1404824541396232,-0.23228675062851636,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.2522870873287908,0.11628097434199662,0.95,-0.3184317054925986,-0.23228675062851636,-2.0
6.0,1.0,0.0,1.0,0.0,0.0,0.2522066054210211,0.45338453617819574,0.65,-0.3184317054925986,-0.23228675062851636,1.0
1.0,1.0,0.0,0.0,1.0,0.0,0.2523502197560004,0.33078481829884526,0.65,-0.3184317054925986,-0.23228675062851636,0.0
1.0,0.0,0.0,1.0,0.0,0.0,0.2523502197560004,0.2729141783831117,-0.15,-0.3184317054925986,-0.23228675062851636,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.25343035856251106,0.2756951414308736,-1.0,-0.3184317054925986,-0.23228675062851636,-4.0
0.0,0.0,0.0,1.0,0.0,0.0,0.25290140381401843,0.2330654430080508,1.0,-0.3184317054925986,-0.23228675062851636,2.0
2.0,0.0,1.0,1.0,0.0,0.0,0.25290140381401843,0.4704932826037882,0.95,-0.3184317054925986,-0.23228675062851636,0.0
2.0,0.0,0.0,0.0,0.0,1.0,0.2523502197560004,0.04595563753894682,-0.05,-0.3184317054925986,-0.23228675062851636,0.0
1.0,0.0,0.0,1.0,0.0,0.0,0.25290140381401843,0.27446225975562244,0.0,-0.3184317054925986,-0.23228675062851636,0.8
2.0,0.0,0.0,0.0,0.0,1.0,0.2522066054210211,0.14264417967311377,0.35,-0.3184317054925986,-0.23228675062851636,0.0
2.0,0.0,0.0,1.0,0.0,0.0,0.28283495298274863,0.44364550655627694,-0.55,-0.3184317054925986,-0.23228675062851636,0.0
0.0,0.0,0.0,0.0,0.0,1.0,0.2523502197560004,0.11646551358047333,1.3,-0.3184317054925986,-0.23228675062851636,0.0
2.0,1.0,0.0,1.0,0.0,0.0,0.25290140381401843,0.3053988134560911,0.0,-0.3184317054925986,-0.23228675062851636,6.4
1.0,0.0,0.0,0.0,0.0,0.0,0.2522870873287908,0.23349899211152453,-0.4,-0.3184317054925986,-0.23228675062851636,-2.0
0.0,0.0,0.0,0.0,0.0,1.0,0.2522066054210211,0.11864762123185855,-1.0,-0.3184317054925986,-0.23228675062851636,-2.0
1.0,0.0,0.0,1.0,0.0,0.0,0.2522066054210211,0.2692703533013489,1.1,-0.3184317054925986,-0.23228675062851636,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.2522066054210211,0.21019138522899963,-0.4,-0.3184317054925986,-0.23228675062851636,0.8
2.0,0.0,0.0,1.0,1.0,0.0,0.25290140381401843,0.2330654430080508,0.45,3.140486204882191,-0.23228675062851636,0.0
4.0,0.0,0.0,0.0,0.0,1.0,0.2522870873287908,0.4759965142748431,0.05,-0.3184317054925986,-0.23228675062851636,0.0
2.0,0.0,0.0,1.0,0.0,0.0,0.25290140381401843,0.2330654430080508,0.2,3.1404824541396232,-0.23228675062851636,1.0
2.0,0.0,0.0,0.0,0.0,1.0,0.25343035856251106,0.14185792619639945,-0.55,-0.3184317054925986,-0.23228675062851636,0.0
2.0,0.0,0.0,0.0,0.0,0.0,0.2522066054210211,0.2692703533013489,0.3,-0.3184317054925986,-0.23228675062851636,0.0
4.0,0.0,0.0,1.0,0.0,0.0,0.2522870873287908,0.22812331798397917,-0.25,-0.3184317054925986,-0.23228675062851636,0.0
4.0,0.0,0.0,0.0,0.0,0.0,0.25343035856251106,0.4712765480155642,0.8,-0.3184317054925986,-0.23228675062851636,2.0
2.0,0.0,1.0,1.0,0.0,0.0,0.2523502197560004,0.11897740596806274,1.0,-0.3184317054925986,-0.23228675062851636,-1.0
4.0,0.0,0.0,0.0,0.0,0.0,0.2522066054210211,0.21019138522899963,0.35,-0.3184317054925986,-0.23228675062851636,-2.0
2.0,0.0,0.0,1.0,0.0,0.0,0.2523502197560004,0.13556588749940313,1.05,-0.3184317054925986,-0.23228675062851636,2.0
3.0,0.0,0.0,0.0,0.0,1.0,0.25290140381401843,0.0,-0.45,-0.3184317054925986,-0.23228675062851636,2.0
1.0,0.0,0.0,0.0,0.0,1.0,0.2522066054210211,0.1314595008494078,-0.55,-0.3184317054925986,-0.23228675062851636,0.0
6.0,0.0,0.0,1.0,0.0,0.0,0.2522066054210211,0.3280387510170126,0.3,-0.3184317054925986,-0.23228675062851636,-4.0
1.0,0.0,0.0,1.0,0.0,0.0,0.2522066054210211,0.2263102914593318,0.3,-0.3184317054925986,-0.23228675062851636,0.0
2.0,0.0,0.0,1.0,0.0,0.0,0.2522870873287908,0.4759965142748431,-0.25,-0.3184317054925986,-0.23228675062851636,6.0
1.0,0.0,0.0,0.0,0.0,0.0,0.25290140381401843,0.2330654430080508,-0.55,-0.3184317054925986,-0.23228675062851636,0.0
4.0,0.0,0.0,1.0,0.0,0.0,0.2523502197560004,0.476125749425747,-0.25,-0.3184317054925986,-0.23228675062851636,3.0
3.0,0.0,0.0,0.0,1.0,1.0,0.2523502197560004,0.13779965059715946,0.85,-0.3184317054925986,-0.23228675062851636,0.0
3.0,0.0,1.0,1.0,0.0,0.0,0.2522066054210211,0.45338453617819574,-0.3,-0.3184317054925986,-0.23228675062851636,4.0
3.0,0.0,0.0,1.0,0.0,0.0,0.2523502197560004,0.07211563222490901,-0.35,-0.3184317054925986,-0.23228675062851636,1.0
5.0,0.0,1.0,1.0,0.0,0.0,0.2522870873287908,0.43726843673473337,0.95,3.1405404517580267,-0.23228675062851636,4.0
1.0,0.0,0.0,0.0,0.0,1.0,0.2522066054210211,0.11864762123185855,2.0,-0.3184317054925986,-0.23228675062851636,-7.8
4.0,0.0,0.0,0.0,0.0,1.0,0.2523502197560004,0.2729141783831117,-0.5,-0.3184317054925986,-0.23228675062851636,1.6
2.0,0.0,1.0,0.0,0.0,0.0,0.20748577688595016,0.2692703533013489,-0.4,-0.3184317054925986,4.305023872052614,0.0
6.0,0.0,0.0,1.0,0.0,0.0,0.25343035856251106,0.4479832783342535,-0.45,-0.3184317054925986,-0.23228675062851636,0.0
1.0,0.0,0.0,0.0,1.0,1.0,0.25290140381401843,0.047734258090177284,1.4,-0.3184317054925986,-0.23228675062851636,-7.4
1.0,0.0,0.0,1.0,0.0,0.0,0.2523502197560004,0.23674230124475004,1.1,-0.3184317054925986,-0.23228675062851636,1.0
4.0,0.0,0.0,1.0,0.0,0.0,0.2522066054210211,0.45338453617819574,-0.35,-0.3184317054925986,-0.23228675062851636,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.2523502197560004,0.23674230124475004,-0.6,3.14032729661069,-0.23228675062851636,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.2522066054210211,0.06808667560390444,-0.7,-0.3184317054925986,-0.23228675062851636,1.0
4.0,0.0,0.0,0.0,0.0,0.0,0.25343035856251106,0.2756951414308736,-0.45,-0.3184317054925986,-0.23228675062851636,2.0
4.0,1.0,0.0,1.0,0.0,0.0,0.2523502197560004,0.476125749425747,-0.2,-0.3184317054925986,-0.23228675062851636,3.0
4.0,0.0,0.0,1.0,0.0,0.0,0.25343035856251106,0.4479832783342535,1.05,-0.3184317054925986,4.305023867228463,0.6
4.0,0.0,0.0,0.0,0.0,0.0,0.2522066054210211,0.4805484692970674,-0.75,-0.3184317054925986,-0.23228675062851636,-3.2
0.0,0.0,0.0,0.0,0.0,0.0,0.29643338491120885,0.04650104746821966,-0.75,-0.3184317054925986,-0.23228675062851636,0.0
3.0,1.0,0.0,0.0,1.0,1.0,0.25290140381401843,0.44364550655627694,0.85,-0.3184317054925986,-0.23228675062851636,-1.0
0.0,0.0,0.0,0.0,1.0,0.0,0.25290140381401843,0.2330654430080508,0.05,-0.3184317054925986,-0.23228675062851636,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.25343035856251106,0.20334376265087672,0.95,-0.3184317054925986,-0.23228675062851636,7.0
1.0,0.0,0.0,0.0,0.0,1.0,0.2522066054210211,0.2692703533013489,-0.15,-0.3184317054925986,-0.23228675062851636,0.0
3.0,1.0,0.0,1.0,0.0,0.0,0.25290140381401843,0.3053988134560911,0.05,-0.3184317054925986,-0.23228675062851636,1.6
1.0,0.0,0.0,0.0,0.0,1.0,0.2522066054210211,0.2692703533013489,0.45,-0.3184317054925986,-0.23228675062851636,-0.4
7.0,1.0,0.0,1.0,0.0,0.0,0.2522870873287908,0.14717417903316762,0.75,-0.3184317054925986,-0.23228675062851636,2.0
2.0,0.0,0.0,0.0,1.0,0.0,0.25343035856251106,0.2756951414308736,-0.75,-0.3184317054925986,-0.23228675062851636,-3.0
6.0,0.0,0.0,0.0,0.0,0.0,0.25343035856251106,0.23529878371318444,-0.15,-0.3184317054925986,-0.23228675062851636,2.0
2.0,0.0,0.0,0.0,0.0,1.0,0.2523502197560004,0.11897740596806274,0.3,-0.3184317054925986,-0.23228675062851636,0.0
1.0,0.0,0.0,0.0,0.0,1.0,0.2522066054210211,0.04423160886583593,-0.5,-0.3184317054925986,-0.23228675062851636,-3.0
4.0,0.0,0.0,0.0,0.0,1.0,0.18296904479019213,0.4805484692970674,-0.6,-0.3184317054925986,-0.23228675062851636,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.2522870873287908,0.4759965142748431,-0.75,-0.3184317054925986,-0.23228675062851636,1.0
1.0,0.0,0.0,1.0,0.0,0.0,0.28283495298274863,0.04595563753894682,-0.3,-0.3184317054925986,-0.23228675062851636,-3.0
2.0,0.0,1.0,1.0,0.0,0.0,0.2522870873287908,0.22812331798397917,0.55,-0.3184317054925986,-0.23228675062851636,2.0
2.0,0.0,0.0,0.0,0.0,0.0,0.25290140381401843,0.2330654430080508,-0.1,3.140274556493897,-0.23228675062851636,4.0
1.0,0.0,0.0,0.0,0.0,1.0,0.2522870873287908,0.043112467201550944,-0.1,-0.3184317054925986,-0.23228675062851636,-0.8
0.0,0.0,0.0,1.0,0.0,0.0,0.25343035856251106,0.11877974487009707,0.15,-0.3184317054925986,-0.23228675062851636,0.0
3.0,0.0,0.0,1.0,0.0,1.0,0.2522870873287908,0.14717417903316762,-0.85,-0.3184317054925986,-0.23228675062851636,1.2
2.0,0.0,0.0,0.0,1.0,1.0,0.2522066054210211,0.04423160886583593,0.25,-0.3184317054925986,-0.23228675062851636,0.0
2.0,1.0,0.0,0.0,0.0,1.0,0.2523502197560004,0.13779965059715946,-0.15,-0.3184317054925986,-0.23228675062851636,0.0
2.0,0.0,0.0,1.0,0.0,0.0,0.2523502197560004,0.11897740596806274,-0.35,-0.3184317054925986,-0.23228675062851636,2.0
2.0,0.0,0.0,0.0,0.0,0.0,0.3169286770181909,0.23674230124475004,0.4,-0.3184317054925986,-0.23228675062851636,0.0
1.0,0.0,0.0,0.0,0.0,1.0,0.25343035856251106,0.2756951414308736,0.4,-0.3184317054925986,-0.23228675062851636,0.0
1.0,0.0,0.0,1.0,0.0,0.0,0.2522870873287908,0.043112467201550944,0.9,-0.3184317054925986,-0.23228675062851636,0.0
6.0,0.0,0.0,1.0,0.0,1.0,0.25343035856251106,0.11877974487009707,0.35,-0.3184317054925986,-0.23228675062851636,-7.8
1.0,0.0,0.0,0.0,0.0,0.0,0.25343035856251106,0.14185792619639945,-0.85,-0.3184317054925986,-0.23228675062851636,0.0
6.0,0.0,0.0,1.0,0.0,0.0,0.2522870873287908,0.4759965142748431,0.65,-0.3184317054925986,-0.23228675062851636,2.0
2.0,1.0,0.0,0.0,0.0,0.0,0.2522066054210211,0.45338453617819574,0.45,-0.3184317054925986,-0.23228675062851636,-4.0
0.0,0.0,0.0,0.0,0.0,0.0,0.12134061239518251,0.23349899211152453,0.2,-0.3184317054925986,-0.23228675062851636,0.0
4.0,0.0,0.0,0.0,0.0,0.0,0.2522066054210211,0.2263102914593318,-0.65,-0.3184317054925986,-0.23228675062851636,0.0
6.0,0.0,0.0,1.0,0.0,0.0,0.25343035856251106,0.3187230352818574,-0.05,-0.3184317054925986,-0.23228675062851636,4.0
0.0,0.0,0.0,1.0,1.0,0.0,0.25343035856251106,0.04650104746821966,-0.15,-0.3184317054925986,-0.23228675062851636,0.0
1.0,0.0,0.0,1.0,0.0,0.0,0.2522870873287908,0.22812331798397917,0.1,-0.3184317054925986,-0.23228675062851636,-2.0
0.0,0.0,1.0,1.0,0.0,0.0,0.2522870873287908,0.27413837114136436,0.95,-0.3184317054925986,-0.23228675062851636,-5.0
1.0,0.0,0.0,1.0,0.0,0.0,0.2523502197560004,0.2923504526634556,0.0,-0.3184317054925986,-0.23228675062851636,2.0
0.0,0.0,0.0,0.0,0.0,1.0,0.2523502197560004,0.2729141783831117,0.5,-0.3184317054925986,-0.23228675062851636,-0.4
2.0,0.0,0.0,0.0,0.0,1.0,0.25343035856251106,0.04650104746821966,-0.2,-0.3184317054925986,-0.23228675062851636,-1.2
2.0,1.0,0.0,0.0,0.0,0.0,0.2522066054210211,0.21019138522899963,0.4,-0.3184317054925986,-0.23228675062851636,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.22876742614417536,0.14925023582567046,-0.4,-0.3184317054925986,-0.23228675062851636,-0.4
6.0,1.0,0.0,0.0,0.0,0.0,0.2522066054210211,0.31934300391617393,0.35,-0.3184317054925986,-0.23228675062851636,2.0
4.0,0.0,1.0,1.0,0.0,0.0,0.25343035856251106,0.4479832783342535,-0.3,-0.3184317054925986,-0.23228675062851636,2.0
